Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,101
Base Time Seconds,1762415016
Base Time Fractional,.623552140
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
11,-0.01612282916903,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.4997880458832,Volt DC,10,T,2W,F,F,11/06/2025,07:43:37,.742395260
12,-0.01678211987019,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.5500900745392,Volt DC,10,T,2W,F,F,11/06/2025,07:43:37,.812785940
13,-0.01740399189293,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.5999308824539,Volt DC,10,T,2W,F,F,11/06/2025,07:43:37,.883178220
14,-0.01800150424242,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.6498203873634,Volt DC,10,T,2W,F,F,11/06/2025,07:43:37,.953588180
15,-0.01857944205403,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.7000598311424,Volt DC,10,T,2W,F,F,11/06/2025,07:43:38,.023959120
16,-0.01913370192051,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.7499177455902,Volt DC,10,T,2W,F,F,11/06/2025,07:43:38,.094346480
17,-0.01967019587755,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.7998197674751,Volt DC,10,T,2W,F,F,11/06/2025,07:43:38,.164743380
18,-0.02019288763404,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.8499800562859,Volt DC,10,T,2W,F,F,11/06/2025,07:43:38,.235141860
19,-0.02069713920355,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.8999098539352,Volt DC,10,T,2W,F,F,11/06/2025,07:43:38,.305546020
20,-0.02118682861328,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.9497951269150,Volt DC,10,T,2W,F,F,11/06/2025,07:43:38,.375933220
21,-0.02166521176696,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.9999682307243,Volt DC,10,T,2W,F,F,11/06/2025,07:43:38,.446320060
22,-0.0221274793148,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-1.0498605966568,Volt DC,10,T,2W,F,F,11/06/2025,07:43:38,.516703680
23,-0.02257906273007,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-1.1000263690948,Volt DC,10,T,2W,F,F,11/06/2025,07:43:38,.587089400
24,-0.02301583811641,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-1.1499460935593,Volt DC,10,T,2W,F,F,11/06/2025,07:43:38,.657488360
25,-0.02343979291618,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-1.1997647285461,Volt DC,10,T,2W,F,F,11/06/2025,07:43:38,.727876840
26,-0.02385446242988,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-1.2499746084213,Volt DC,10,T,2W,F,F,11/06/2025,07:43:38,.798269000
27,-0.02425617538393,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-1.2999337911606,Volt DC,10,T,2W,F,F,11/06/2025,07:43:38,.868657520
28,-0.02464459836483,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-1.3497853279114,Volt DC,10,T,2W,F,F,11/06/2025,07:43:38,.939054380
29,-0.02502574771643,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-1.3999975919724,Volt DC,10,T,2W,F,F,11/06/2025,07:43:39,.009441300
30,-0.02539206854999,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-1.4498716592789,Volt DC,10,T,2W,F,F,11/06/2025,07:43:39,.079824840
31,-0.02575179748237,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-1.5001262426376,Volt DC,10,T,2W,F,F,11/06/2025,07:43:39,.150212240
32,-0.02609670907259,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-1.5499713420868,Volt DC,10,T,2W,F,F,11/06/2025,07:43:39,.220624560
33,-0.026432543993,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-1.5998356342316,Volt DC,10,T,2W,F,F,11/06/2025,07:43:39,.291018000
34,-0.02675987407565,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-1.6501075029373,Volt DC,10,T,2W,F,F,11/06/2025,07:43:39,.361406360
35,-0.02707518264651,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-1.6999148130417,Volt DC,10,T,2W,F,F,11/06/2025,07:43:39,.431795580
36,-0.0273804962635,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-1.7498381137848,Volt DC,10,T,2W,F,F,11/06/2025,07:43:39,.502185780
37,-0.02767899259925,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-1.8000067472458,Volt DC,10,T,2W,F,F,11/06/2025,07:43:39,.572603800
38,-0.02796535566449,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-1.8498672246933,Volt DC,10,T,2W,F,F,11/06/2025,07:43:39,.642987080
39,-0.02824605070055,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-1.9001471996307,Volt DC,10,T,2W,F,F,11/06/2025,07:43:39,.713381380
40,-0.02851461060345,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-1.9500197172165,Volt DC,10,T,2W,F,F,11/06/2025,07:43:39,.783776300
41,-0.02877573110163,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-1.9999275207520,Volt DC,10,T,2W,F,F,11/06/2025,07:43:39,.854162620
42,-0.0290292147547,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-2.0501074790955,Volt DC,10,T,2W,F,F,11/06/2025,07:43:39,.924548760
43,-0.02927378751338,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-2.1000230312347,Volt DC,10,T,2W,F,F,11/06/2025,07:43:39,.994939740
44,-0.02950946986675,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-2.1498782634735,Volt DC,10,T,2W,F,F,11/06/2025,07:43:40,.065340940
45,-0.02974000200629,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-2.2000708580017,Volt DC,10,T,2W,F,F,11/06/2025,07:43:40,.135751860
46,-0.02996126189828,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-2.2499856948853,Volt DC,10,T,2W,F,F,11/06/2025,07:43:40,.206137040
47,-0.03017673641443,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-2.3001556396484,Volt DC,10,T,2W,F,F,11/06/2025,07:43:40,.276524300
48,-0.03038401156664,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-2.3500792980194,Volt DC,10,T,2W,F,F,11/06/2025,07:43:40,.346924540
49,-0.03058420307934,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-2.3999207019806,Volt DC,10,T,2W,F,F,11/06/2025,07:43:40,.417307540
50,-0.03077955916524,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-2.4500992298126,Volt DC,10,T,2W,F,F,11/06/2025,07:43:40,.487677740
51,-0.0309673435986,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-2.5000145435333,Volt DC,10,T,2W,F,F,11/06/2025,07:43:40,.558073300
52,-0.03114912286401,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-2.5498676300049,Volt DC,10,T,2W,F,F,11/06/2025,07:43:40,.628469800
53,-0.03132619708776,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-2.6000566482544,Volt DC,10,T,2W,F,F,11/06/2025,07:43:40,.698870100
54,-0.03149673715234,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-2.6498956680298,Volt DC,10,T,2W,F,F,11/06/2025,07:43:40,.769247680
55,-0.03166181966662,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-2.6998383998871,Volt DC,10,T,2W,F,F,11/06/2025,07:43:40,.839642460
56,-0.031823027879,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-2.7500123977661,Volt DC,10,T,2W,F,F,11/06/2025,07:43:40,.910022700
57,-0.03197733685374,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-2.7998750209808,Volt DC,10,T,2W,F,F,11/06/2025,07:43:40,.980434020
58,-0.03212926164269,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-2.8501377105713,Volt DC,10,T,2W,F,F,11/06/2025,07:43:41,.050814360
59,-0.03227399662137,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-2.8999636173248,Volt DC,10,T,2W,F,F,11/06/2025,07:43:41,.121209320
60,-0.03241569548845,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-2.9498846530914,Volt DC,10,T,2W,F,F,11/06/2025,07:43:41,.191612440
61,-0.03255297616124,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-3.0000617504120,Volt DC,10,T,2W,F,F,11/06/2025,07:43:41,.261998940
62,-0.03268622606993,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-3.0499324798584,Volt DC,10,T,2W,F,F,11/06/2025,07:43:41,.332412340
63,-0.03281464800239,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-3.0998337268829,Volt DC,10,T,2W,F,F,11/06/2025,07:43:41,.402810400
64,-0.03294099867344,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-3.1500222682953,Volt DC,10,T,2W,F,F,11/06/2025,07:43:41,.473200480
65,-0.03306207805872,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-3.1999199390411,Volt DC,10,T,2W,F,F,11/06/2025,07:43:41,.543573440
66,-0.03318144753575,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-3.2500908374786,Volt DC,10,T,2W,F,F,11/06/2025,07:43:41,.613966820
67,-0.03329608216882,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-3.3000628948212,Volt DC,10,T,2W,F,F,11/06/2025,07:43:41,.684361560
68,-0.03340822458267,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-3.3499331474304,Volt DC,10,T,2W,F,F,11/06/2025,07:43:41,.754749920
69,-0.03351713716984,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-3.4001219272614,Volt DC,10,T,2W,F,F,11/06/2025,07:43:41,.825129160
70,-0.03362303972244,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-3.4500255584717,Volt DC,10,T,2W,F,F,11/06/2025,07:43:41,.895523820
71,-0.03372545540333,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-3.4998519420624,Volt DC,10,T,2W,F,F,11/06/2025,07:43:41,.965933840
72,-0.03382658585906,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-3.5501117706299,Volt DC,10,T,2W,F,F,11/06/2025,07:43:42,.036302980
73,-0.03392357379198,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-3.5999455451965,Volt DC,10,T,2W,F,F,11/06/2025,07:43:42,.106693760
74,-0.03401926159859,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-3.6501567363739,Volt DC,10,T,2W,F,F,11/06/2025,07:43:42,.177092100
75,-0.03411182761192,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-3.7000894546509,Volt DC,10,T,2W,F,F,11/06/2025,07:43:42,.247497160
76,-0.03420203924179,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-3.7499411106110,Volt DC,10,T,2W,F,F,11/06/2025,07:43:42,.317882360
77,-0.03429064899683,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-3.8001472949982,Volt DC,10,T,2W,F,F,11/06/2025,07:43:42,.388253260
78,-0.03437591344118,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-3.8499836921692,Volt DC,10,T,2W,F,F,11/06/2025,07:43:42,.458658760
79,-0.03445993736386,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-3.8999087810516,Volt DC,10,T,2W,F,F,11/06/2025,07:43:42,.529065100
80,-0.03454197570682,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-3.9500751495361,Volt DC,10,T,2W,F,F,11/06/2025,07:43:42,.599465860
81,-0.03462183475494,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-3.9999320507050,Volt DC,10,T,2W,F,F,11/06/2025,07:43:42,.669838300
82,-0.03470015153289,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-4.0501990318298,Volt DC,10,T,2W,F,F,11/06/2025,07:43:42,.740241580
83,-0.03477665036917,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-4.1000213623047,Volt DC,10,T,2W,F,F,11/06/2025,07:43:42,.810618760
84,-0.03485057875514,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-4.1499381065369,Volt DC,10,T,2W,F,F,11/06/2025,07:43:42,.881013080
85,-0.03492438048124,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-4.2001156806946,Volt DC,10,T,2W,F,F,11/06/2025,07:43:42,.951404440
86,-0.03499480709434,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-4.2499771118164,Volt DC,10,T,2W,F,F,11/06/2025,07:43:43,.021784840
87,-0.03506481647491,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-4.2999043464661,Volt DC,10,T,2W,F,F,11/06/2025,07:43:43,.092173820
88,-0.03513288870454,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-4.3500938415527,Volt DC,10,T,2W,F,F,11/06/2025,07:43:43,.162584140
89,-0.03519984334707,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-4.4000067710876,Volt DC,10,T,2W,F,F,11/06/2025,07:43:43,.232984880
90,-0.03526489064097,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-4.4501762390137,Volt DC,10,T,2W,F,F,11/06/2025,07:43:43,.303383040
91,-0.03532914817333,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-4.5000872612000,Volt DC,10,T,2W,F,F,11/06/2025,07:43:43,.373793160
92,-0.03539120778441,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-4.5499520301819,Volt DC,10,T,2W,F,F,11/06/2025,07:43:43,.444172320
93,-0.03545324504375,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-4.6001191139221,Volt DC,10,T,2W,F,F,11/06/2025,07:43:43,.514564360
94,-0.03551276400685,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-4.6500935554504,Volt DC,10,T,2W,F,F,11/06/2025,07:43:43,.584957760
95,-0.0355717279017,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-4.6998982429504,Volt DC,10,T,2W,F,F,11/06/2025,07:43:43,.655346720
96,-0.03562923520803,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-4.7501749992371,Volt DC,10,T,2W,F,F,11/06/2025,07:43:43,.725739940
97,-0.03568578138947,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-4.8000330924988,Volt DC,10,T,2W,F,F,11/06/2025,07:43:43,.796137160
98,-0.0357405655086,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-4.8498692512512,Volt DC,10,T,2W,F,F,11/06/2025,07:43:43,.866526860
99,-0.03579549118876,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-4.9001221656799,Volt DC,10,T,2W,F,F,11/06/2025,07:43:43,.936894240
100,-0.03584843873978,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-4.9499621391296,Volt DC,10,T,2W,F,F,11/06/2025,07:43:44,.007272760
101,-0.03590100631118,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-5.0002017021179,Volt DC,10,T,2W,F,F,11/06/2025,07:43:44,.077676040
